filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733236353.965696,20.895004987716675,255,"{arbitrary_send_eth,boolean_equal,constable_states,dead_code,deprecated_standards,events_maths,external_function,missing_inheritance,missing_zero_check,naming_convention,reentrancy_events,reentrancy_no_eth,shadowing_builtin,solc_version,unchecked_send,unchecked_transfer,unused_state}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733211999.1798313,113.33003854751587,255,"{calls_loop,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733253734.7580998,62.471805572509766,255,"{deprecated_standards,incorrect_modifier,locked_ether,low_level_calls,missing_zero_check,naming_convention,shadowing_state,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733275202.9336307,6.421718120574951,255,"{deprecated_standards,incorrect_modifier,locked_ether,low_level_calls,missing_zero_check,naming_convention,shadowing_state,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733258469.354819,7.066673755645752,255,"{external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251610.7195554,24.36176896095276,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733236402.4157014,22.025460243225098,255,"{calls_loop,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733212112.773107,17.648685455322266,255,"{calls_loop,constable_states,external_function,low_level_calls,naming_convention,solc_version,too_many_digits,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733196233.2827504,14.704085350036621,255,"{calls_loop,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733262051.410257,15.741154670715332,255,"{low_level_calls,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733220581.0435333,18.815633535385132,255,"{arbitrary_send_eth,calls_loop,low_level_calls,missing_zero_check,solc_version,unchecked_lowlevel,unchecked_transfer}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251370.2555764,16.452463150024414,255,"{external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733199550.4553258,6.838665723800659,255,"{external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251359.2372682,11.016324043273926,255,"{deprecated_standards,incorrect_modifier,low_level_calls,missing_zero_check,naming_convention,reentrancy_eth,shadowing_state,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733263435.498883,26.80631446838379,255,"{arbitrary_send_eth,assembly,constable_states,constant_function_asm,controlled_array_length,dead_code,deprecated_standards,events_access,external_function,incorrect_equality,missing_zero_check,naming_convention,reentrancy_benign,reentrancy_eth,reentrancy_events,reentrancy_no_eth,reentrancy_unlimited_gas,solc_version,timestamp,unchecked_send,unchecked_transfer,unused_return,weak_prng}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733325706.39615,6.720571517944336,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733222698.860137,11.291809558868408,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733226610.8486705,12.79923152923584,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733317452.4653933,24.49243712425232,255,"{arbitrary_send_eth,constable_states,low_level_calls,missing_zero_check,naming_convention,reentrancy_benign,reentrancy_events,reentrancy_unlimited_gas,solc_version,unchecked_lowlevel,unused_state,weak_prng}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733222672.005038,17.03606867790222,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251313.474006,18.45351552963257,255,"{constable_states,controlled_array_length,external_function,low_level_calls,missing_zero_check,naming_convention,shadowing_local,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733244933.7809315,73.96440768241882,1,{},{},{EXIT_CODE_1},"{""analysis unsuccessful, check output.json"",""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')"",exception (slither.visitors.expression.constants_folding.NotConstant)}"
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733188590.2622485,11.509631156921387,255,"{deprecated_standards,incorrect_modifier,locked_ether,low_level_calls,missing_zero_check,naming_convention,shadowing_state,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733238023.7167437,7.856818675994873,255,"{arbitrary_send_eth,deprecated_standards,external_function,low_level_calls,missing_zero_check,naming_convention,reentrancy_unlimited_gas,solc_version,timestamp,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733273564.157225,19.76707172393799,255,"{constable_states,deprecated_standards,events_maths,low_level_calls,naming_convention,shadowing_local,solc_version,unchecked_send}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251942.6797705,7.871602296829224,255,"{calls_loop,external_function,low_level_calls,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733198026.6386058,50.3559308052063,255,"{calls_loop,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733211031.4602616,15.962267398834229,255,"{constable_states,low_level_calls,naming_convention,return_bomb,shadowing_local,solc_version,too_many_digits,unchecked_lowlevel,unused_state}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733226738.6968083,6.097931623458862,255,"{events_access,external_function,incorrect_modifier,low_level_calls,missing_zero_check,naming_convention,shadowing_state,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733198758.0493455,7.029429912567139,255,"{low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733213099.824525,6.850156784057617,255,"{constable_states,controlled_array_length,events_maths,incorrect_equality,low_level_calls,naming_convention,shadowing_local,solc_version,unchecked_lowlevel,weak_prng}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733220506.7086375,74.33384609222412,255,"{low_level_calls,naming_convention,reentrancy_eth,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733275228.515104,7.9215757846832275,255,"{events_access,external_function,incorrect_modifier,low_level_calls,missing_zero_check,naming_convention,shadowing_state,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251333.5448523,11.036766529083252,255,"{events_access,external_function,incorrect_modifier,low_level_calls,missing_zero_check,naming_convention,shadowing_state,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733226764.9906898,7.673682928085327,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733229079.0292354,7.114933490753174,255,"{calls_loop,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733226634.5537395,6.443848609924316,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733246392.8818834,9.900786876678467,255,"{arbitrary_send_eth,events_access,events_maths,low_level_calls,missing_zero_check,naming_convention,reentrancy_benign,reentrancy_eth,reentrancy_events,reentrancy_unlimited_gas,solc_version,unchecked_lowlevel,weak_prng}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733244933.732957,74.36362791061401,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733222689.0423946,9.780577182769775,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733274217.0420275,6.726070165634155,255,"{calls_loop,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733271087.0502381,20.703694820404053,255,"{assembly,calls_loop,constant_function_asm,controlled_array_length,deprecated_standards,events_access,external_function,incorrect_modifier,low_level_calls,missing_zero_check,naming_convention,reentrancy_no_eth,solc_version,too_many_digits,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251422.9659932,29.33594584465027,255,"{calls_loop,constable_states,deprecated_standards,low_level_calls,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251563.5553577,19.31526255607605,255,"{low_level_calls,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733218594.977558,14.60025930404663,255,"{arbitrary_send_eth,external_function,low_level_calls,missing_zero_check,naming_convention,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733190885.3817933,10.258398294448853,255,"{deprecated_standards,reentrancy_unlimited_gas,solc_version,too_many_digits,unchecked_send,weak_prng}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733265805.0226045,8.030674695968628,255,"{controlled_array_length,divide_before_multiply,events_access,incorrect_modifier,missing_zero_check,naming_convention,reentrancy_unlimited_gas,solc_version,timestamp,unchecked_send}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733321932.730439,30.257851362228394,255,"{arbitrary_send_eth,constable_states,reentrancy_unlimited_gas,solc_version,unchecked_send,uninitialized_state}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733251842.15968,6.517027854919434,255,"{solc_version,unchecked_send}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,slither-0.10.4,solidity,2024/04/30,20241203_0039,1733247909.6773667,13.934064149856567,255,"{low_level_calls,missing_zero_check,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733264174.3057082,20.753475189208984,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733249454.9833355,11.290761947631836,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733267829.6513858,93.18690180778503,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_ERC20_APPROVE,SOLIDITY_MSGVALUE_EQUALS_ZERO,SOLIDITY_OVERPOWERED_ROLE,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733222433.5398552,14.320941686630249,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733210931.0513232,33.69939351081848,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733246382.2366567,10.644062757492065,0,"{SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_LOCKED_MONEY,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733218583.828724,11.141021966934204,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733319598.3368754,14.929826498031616,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733319902.0745003,22.146245002746582,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733215271.2580233,10.786389350891113,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733236425.384762,88.65279769897461,0,"{SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733188429.743728,38.943958044052124,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733256268.8992238,12.232807159423828,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733273584.0086005,31.739516496658325,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733241996.2948506,36.48964071273804,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,smartcheck,solidity,2022/11/14,20241203_0039,1733322187.8181937,11.848279237747192,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
