filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,securify,solidity,2022/11/17,20241216_0027,1734309169.8404353,89.75652599334717,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,securify,solidity,2022/11/17,20241216_0027,1734320170.0843046,22.884357929229736,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,securify,solidity,2022/11/17,20241216_0027,1734308901.7358196,17.85855770111084,0,{DAO},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,securify,solidity,2022/11/17,20241216_0027,1734324720.0067456,8.593050718307495,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,securify,solidity,2022/11/17,20241216_0027,1734341458.489732,22.09435272216797,0,"{DAO,MissingInputValidation}",{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,securify,solidity,2022/11/17,20241216_0027,1734313022.61688,22.79393768310547,0,"{DAO,MissingInputValidation,UnhandledException}",{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,securify,solidity,2022/11/17,20241216_0027,1734332368.4188824,1287.3667285442352,0,{MissingInputValidation},{},{},{}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,semgrep,solidity,2023/08/21,20241216_0027,1734347429.5287278,10.054245233535767,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,semgrep,solidity,2023/08/21,20241216_0027,1734336544.0019093,8.66014838218689,0,{},{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,semgrep,solidity,2023/08/21,20241216_0027,1734315318.8152056,8.447854042053223,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,semgrep,solidity,2023/08/21,20241216_0027,1734323298.6759825,8.38305401802063,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,semgrep,solidity,2023/08/21,20241216_0027,1734328884.7893927,9.011688947677612,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,semgrep,solidity,2023/08/21,20241216_0027,1734315345.33527,9.373483419418335,0,{use_ownable2step},{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,semgrep,solidity,2023/08/21,20241216_0027,1734309914.4538538,9.979695320129395,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,semgrep,solidity,2023/08/21,20241216_0027,1734320413.4110265,9.88123083114624,0,{},{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,semgrep,solidity,2023/08/21,20241216_0027,1734334001.9342687,53.322628021240234,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,semgrep,solidity,2023/08/21,20241216_0027,1734316409.2402322,25.724413633346558,0,{},{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,semgrep,solidity,2023/08/21,20241216_0027,1734311584.9878352,9.591814279556274,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,semgrep,solidity,2023/08/21,20241216_0027,1734339219.2564645,9.633661270141602,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,semgrep,solidity,2023/08/21,20241216_0027,1734345439.070732,11.327006101608276,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,semgrep,solidity,2023/08/21,20241216_0027,1734311560.794837,24.191692113876343,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,semgrep,solidity,2023/08/21,20241216_0027,1734308937.591476,11.075051307678223,0,{},{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,semgrep,solidity,2023/08/21,20241216_0027,1734352958.6888256,16.320132970809937,0,{},{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,semgrep,solidity,2023/08/21,20241216_0027,1734312448.7743106,15.304565668106079,0,{},{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,semgrep,solidity,2023/08/21,20241216_0027,1734347741.902645,9.214097738265991,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,semgrep,solidity,2023/08/21,20241216_0027,1734318319.4659538,46.336145639419556,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,semgrep,solidity,2023/08/21,20241216_0027,1734323401.1681628,9.753000736236572,0,{use_nested_if},{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,semgrep,solidity,2023/08/21,20241216_0027,1734324826.3108685,11.505853176116943,0,{},{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,semgrep,solidity,2023/08/21,20241216_0027,1734327499.9707792,9.331379890441895,0,{},{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,semgrep,solidity,2023/08/21,20241216_0027,1734323154.0271144,8.535356283187866,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,semgrep,solidity,2023/08/21,20241216_0027,1734329744.5711036,12.924654960632324,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,semgrep,solidity,2023/08/21,20241216_0027,1734352330.4051785,22.85179877281189,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,semgrep,solidity,2023/08/21,20241216_0027,1734337363.805383,9.344769954681396,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,semgrep,solidity,2023/08/21,20241216_0027,1734325418.8790154,9.93750810623169,0,{inefficient_state_variable_increment},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,semgrep,solidity,2023/08/21,20241216_0027,1734329454.8808703,23.316020011901855,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,semgrep,solidity,2023/08/21,20241216_0027,1734335317.0213497,8.600659132003784,0,{},{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,semgrep,solidity,2023/08/21,20241216_0027,1734324737.7280843,9.834006071090698,0,{},{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,semgrep,solidity,2023/08/21,20241216_0027,1734329757.4971647,15.621402025222778,0,"{array_length_outside_loop,init_variables_with_default_value,non_payable_constructor,unnecessary_checked_arithmetic_in_loop,use_custom_error_not_require,use_multiple_require,use_nested_if,use_prefix_decrement_not_postfix,use_prefix_increment_not_postfix,use_short_revert_string}",{},{},{}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734324858.3902767,1264.8731315135956,0,"{Integer_Underflow,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734344007.9264119,1268.3651905059814,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734318670.9368613,1265.3748636245728,0,"{Integer_Underflow,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734314810.0914967,1272.1832251548767,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734347759.4731748,1256.6784133911133,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734322512.980079,1999.1234605312347,0,"{Exception_Disorder,Reentrancy}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734333907.2806177,1266.4828488826752,0,"{Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734329498.0107076,1281.9819169044495,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734311136.2272365,1312.4390289783478,0,"{Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734359277.9733284,1265.181690454483,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734357232.5957541,263.63526225090027,0,"{Integer_Underflow,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734346354.5309644,1263.933111667633,0,"{Block_Number_Dependency,Exception_Disorder,Integer_Underflow,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734357496.232651,1262.9332067966461,0,"{Exception_Disorder,Integer_Underflow,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734314226.701021,1269.533373594284,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734334074.5472722,1268.5063261985779,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734340579.3243008,1264.7606945037842,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734316481.3998396,1264.5425398349762,0,"{Exception_Disorder,Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734325626.8330743,1265.231449842453,0,"{Exception_Disorder,Integer_Underflow,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734349699.1901011,1280.730306148529,0,"{Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734345099.30507,1255.2245817184448,0,"{Integer_Underflow,Reentrancy,Timestamp_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734329962.1725335,2004.405918121338,0,{Reentrancy},{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734356017.0510325,13.683582782745361,0,{},{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734361267.3645442,953.8285286426544,0,{Reentrancy},{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734320747.1159346,2006.330703496933,,"{Exception_Disorder,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734310049.3773856,2005.8755540847778,0,{Reentrancy},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734345882.9269993,2004.6559493541718,,{Reentrancy},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734337190.293502,2004.5525922775269,0,{},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734335862.6003897,6.381106376647949,134,{},{},{},{DOCKER_RECEIVED_SIGNAL_6}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734335358.2775543,2005.5260701179504,0,{Reentrancy},{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734316129.1570597,2018.9020020961761,,"{Exception_Disorder,Reentrancy}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,sfuzz,solidity,2023/03/02,20241216_0027,1734316169.184649,1357.6749925613403,139,{Integer_Underflow},{},{},"{DOCKER_SEGV,exception (Killed),exception (Segmentation fault)}"
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734312055.2748675,13.417149543762207,255,"{controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734351796.9708037,6.528494596481323,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734339706.9478579,6.326984167098999,255,"{controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734349239.665537,7.034049987792969,255,"{controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734327720.57233,6.853508949279785,255,"{controlled_array_length,deprecated_standards,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734341452.498561,5.989582538604736,255,"{deprecated_standards,incorrect_modifier,low_level_calls,missing_zero_check,naming_convention,reentrancy_eth,shadowing_state,solc_version,unchecked_lowlevel}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734356555.7554939,10.28237771987915,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734349016.153188,7.796635866165161,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734345876.0538607,6.871829271316528,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734351020.877782,13.26460313796997,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734324839.7037401,11.283079624176025,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734319936.3133166,8.804029941558838,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_benign,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734319945.118871,12.74195122718811,255,"{controlled_array_length,deprecated_standards,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734311129.5713198,6.654314756393433,255,"{controlled_array_length,deprecated_standards,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734356002.548306,14.4880211353302,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734318234.3547714,42.719120264053345,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734327509.3035884,8.525079011917114,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734339253.2383175,10.733844995498657,255,"{controlled_array_length,deprecated_standards,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734352381.646579,7.091840744018555,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734334026.9236753,10.59355354309082,255,"{constable_states,controlled_array_length,external_function,low_level_calls,naming_convention,reentrancy_eth,solc_version,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734309259.5990806,5.871024131774902,255,"{deprecated_standards,low_level_calls,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734316442.5122643,15.353657007217407,255,"{constable_states,low_level_calls,naming_convention,reentrancy_eth,solc_version,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734330792.1399388,13.319328308105469,255,"{naming_convention,reentrancy_no_eth,solc_version,unused_state}",{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734333717.9690282,20.06320810317993,255,"{low_level_calls,naming_convention,redundant_statements,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734352353.2591574,11.516058683395386,1,{},{},{EXIT_CODE_1},"{""analysis unsuccessful, check output.json"",""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')"",exception (AssertionError)}"
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734345431.4134274,7.655963659286499,1,{},{},{EXIT_CODE_1},"{""analysis unsuccessful, check output.json"",""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')"",exception (AssertionError)}"
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734335347.6205473,10.655603885650635,255,"{low_level_calls,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734309908.4307928,6.021191358566284,255,"{low_level_calls,naming_convention,reentrancy_eth,solc_version}",{},{},{}
